,lat,lon,date,temp,precip
0,37.3433,-119.6581,08/18/2014,25.2,0.0
0,33.1109,-117.279,05/14/2014,28.8,0.0
0,40.7412,-122.946,08/24/2014,23.8,0.0
0,41.42384,-122.37432,09/15/2014,20.9,0.0
0,37.76617,-120.45087,06/04/2014,23.5,0.0
0,0.0,0.0,10/08/2014,25.4,0.0
0,0.0,0.0,09/13/2014,24.2,0.6
0,36.6313,-121.4819,03/19/2014,14.9,0.0
0,0.0,0.0,07/28/2014,22.0,0.1
0,33.312,-117.162,05/14/2014,25.8,0.0
0,0.0,0.0,03/15/2014,28.2,12.0
0,40.884415,-123.773779,01/04/2014,6.9,0.0
0,37.311915,-119.604124,09/14/2014,27.9,0.0
0,37.0,40.34,10/07/2014,23.1,0.0
0,0.0,0.0,09/05/2014,24.2,0.2
0,0.0,0.0,07/24/2014,22.7,0.0
0,34.267,-117.867,08/17/2014,28.1,0.0
0,37.787,-120.452,06/05/2014,25.3,0.0
0,39.113682,-120.999508,09/13/2014,26.7,0.0
0,40.009827,-122.345078,06/13/2014,24.1,0.0
0,33.078948,-116.576454,07/03/2014,23.1,0.0
0,41.134,-123.753,09/12/2014,11.6,0.0
0,34.235,-117.771,08/14/2014,25.1,0.0
0,39.1647,-122.5983,05/25/2014,21.7,0.0
0,40.6569,-122.2215,07/09/2014,30.7,0.0
0,37.7103,-120.197,06/10/2014,25.8,0.0
0,0.0,0.0,06/30/2014,24.1,0.0
0,32.81,-116.49,03/08/2014,18.1,0.0
0,120.679019,38.178241,06/20/2014,,
0,0.0,0.0,01/22/2014,26.7,0.8
0,37.399,-118.352,04/19/2014,17.7,0.0
0,36.8266,-119.3415,01/25/2014,14.9,0.0
0,0.0,0.0,05/14/2014,27.6,2.8
0,41.507,-121.266,08/12/2014,18.1,1.1
0,0.0,0.0,09/03/2014,23.7,0.3
0,0.0,0.0,09/01/2014,23.5,0.0
0,38.59,-120.028,09/14/2014,17.6,0.0
0,0.0,0.0,06/06/2014,25.7,0.0
0,38.058,-120.66,06/22/2014,21.7,0.07
0,39.3918,-120.0805,08/18/2014,17.8,0.0
0,0.0,0.0,08/28/2014,22.8,0.8
0,37.5359,-121.5118,07/11/2014,19.7,0.0
0,0.0,0.0,09/07/2014,24.5,0.2
0,0.0,0.0,07/23/2014,22.3,0.0
0,40.5719,-121.3415,07/05/2014,22.0,0.0
0,36.103,-121.117,04/30/2014,22.6,0.0
0,39.4664,-121.6129,07/14/2014,32.2,0.0
0,37.8316,-120.3434,09/04/2014,23.3,0.0
0,0.0,0.0,07/01/2014,23.8,0.0
0,121.999,38.453,06/12/2014,,
0,0.0,0.0,09/16/2014,24.0,0.1
0,0.0,0.0,09/21/2014,24.3,0.0
0,0.0,0.0,01/01/2014,26.1,0.0
0,33.5982,-116.1985,03/28/2014,20.1,0.0
0,0.0,0.0,05/14/2014,27.6,2.8
0,40.39,-122.721,05/14/2014,24.7,0.0
0,33.93869,-117.70643,10/16/2014,18.8,0.0
0,35.8218,-121.0226,07/07/2014,24.5,0.0
0,36.991825,-119.525506,06/09/2014,32.7,0.0
0,39.1871,-121.2687,07/07/2014,28.0,0.0
0,0.0,0.0,08/01/2014,21.9,0.0
0,0.0,0.0,05/27/2014,27.1,2.8
0,0.0,0.0,06/06/2014,25.7,0.0
0,0.0,0.0,07/29/2014,22.0,0.0
0,38.608336,-120.703238,07/09/2014,27.2,0.0
0,32.665,-116.222,05/05/2014,24.2,0.0
0,38.695961,-122.384054,09/11/2014,21.1,0.0
0,0.0,0.0,09/29/2014,24.4,0.0
0,40.0,29.24,08/29/2014,23.4,0.0
